longitude;latitude
98,50221252;-0,466386318
98,32609558;-0,539722204
98,42317963;-0,249583349
98,51193237;-0,37055552
98,50221252;-0,466386318
127,2432709;-0,267774045
127,2540207;-0,497638881
127,1163712;-0,525000095
127,1056747;-0,294444442
127,2432709;-0,267774045
73,43525696;-0,283611119
73,44247437;-0,286319435
73,44602203;-0,304999977
73,42977142;-0,285902768
73,43525696;-0,283611119
127,5313034;-0,310349047
127,6841431;-0,467777789
127,6491547;-0,704305589
127,895752;-0,777916729
127,8152542;-0,871805489
127,4572067;-0,813194394
127,3026199;-0,516805589
127,3201294;-0,343055576
127,5313034;-0,310349047
122,0486603;-0,378620803
121,9165039;-0,416805536
121,8555374;-0,363333344
121,9474869;-0,312638849
122,0486603;-0,378620803
104,4852066;-0,348013759
104,5963669;-0,46986112
104,4934464;-0,626944423
104,2501144;-0,474722236
104,4852066;-0,348013759
136,0491333;-2,698055267
136,4094238;-2,217499733
137,1881561;-2,104166746
137,131073;-1,792777777
137,8757935;-1,473055363
139,7808228;-2,36138916
140,1623383;-2,326666832
140,7218933;-2,490000248
140,7271729;-2,637083292
141,2141418;-2,622221947
142,5519104;-3,218333244
143,5184479;-3,435555458
144,0169373;-3,810555458
144,5137329;-3,822222471
145,7355042;-4,80277729
145,7663879;-5,485277176
147,4666138;-5,970859528
147,826355;-6,337222099
147,8194275;-6,713055611
146,9710693;-6,743055344
146,9456635;-6,956666946
147,1785889;-7,463889122
147,7316284;-7,93999958
148,1352539;-8,066110611
148,2305298;-8,5597229
148,4444122;-8,676944733
148,5888672;-9,070278168
149,3144836;-9,019792557
149,2199707;-9,474721909
150,0088806;-9,631387711
150,0537262;-9,722360611
149,7171936;-9,833471298
149,9141541;-10,04888916
150,8780212;-10,22999954
150,3691101;-10,32194519
150,6899567;-10,56319427
150,2096863;-10,7005558
149,8516388;-10,54861164
150,0788574;-10,46277809
149,7477417;-10,34277725
147,9524536;-10,14583397
147,0587158;-9,469999313
146,895813;-9,2784729
146,9712677;-9,029931068
146,5866394;-8,999166489
146,0896912;-8,091110229
144,8796692;-7,782500267
144,8624573;-7,610555649
144,5993958;-7,66027832
144,5229034;-7,502916813
144,5083313;-7,618055344
144,4085846;-7,519861221
144,4677429;-7,743055344
144,3141174;-7,617916107
144,2173767;-7,794652462
143,6648254;-7,467648506
143,9580078;-7,978622437
143,3603821;-7,901111126
143,611908;-8,243888855
142,9766235;-8,344165802
142,6963501;-8,267499924
142,4401093;-8,332082748
142,3825989;-8,189305305
142,3277588;-8,163888931
142,1390076;-8,223888397
142,3244019;-8,183332443
142,4394226;-8,371387482
143,0966187;-8,463611603
143,3927612;-8,770278931
143,365097;-9,012223244
142,6388855;-9,334722519
142,2064972;-9,165000916
141,1199646;-9,230971336
139,9852295;-8,193611145
140,1479034;-7,88583374
139,915802;-8,114721298
139,3663635;-8,206388474
139,2182922;-8,089166641
138,9102631;-8,298333168
138,8366394;-8,130000114
138,9919128;-7,867499828
139,0945435;-7,561805248
138,6622009;-7,20097208
139,0505371;-7,251667023
139,1758118;-7,238888741
139,2224731;-7,162500381
138,8474731;-7,153888702
138,5628967;-6,906527996
139,1866455;-6,967569351
138,6819153;-6,720555305
138,1677246;-5,793333054
138,3516235;-5,680277348
138,0712433;-5,731319427
138,0652466;-5,408958435
135,9283142;-4,498610497
135,2046814;-4,459722519
134,646225;-4,125555038
134,6949768;-3,939722061
134,9676056;-3,941110849
134,6730347;-3,915138721
134,521637;-4,026389122
134,2120514;-3,960000038
134,1638641;-3,776944399
133,636795;-3,489027739
133,8288574;-2,961666584
133,3991394;-3,732499599
133,4510803;-3,869305611
133,2374573;-4,076389313
132,9122009;-4,09791708
132,750824;-3,718333244
132,927063;-3,554722071
132,8190002;-3,305416584
131,9569092;-2,787014008
132,317749;-2,682222366
132,7227478;-2,817222595
133,2458038;-2,417499781
133,6485901;-2,543889046
133,6785889;-2,718055248
133,9555359;-2,329166889
133,9469757;-2,210555792
133,7884521;-2,256736279
133,9342804;-2,104097128
133,645813;-2,237222195
132,298996;-2,268472195
132,0412292;-2,085694551
131,8824463;-1,642222166
130,9635925;-1,403055429
131,2488403;-1,096944571
131,2555542;-0,822777748
131,8730164;-0,693888903
132,2697144;-0,384166718
132,71315;-0,367083311
133,3894348;-0,724722147
134,111084;-0,835277796
134,0294952;-0,966944396
134,2803955;-1,360555649
134,0882874;-1,677916527
134,1596985;-2,319444656
134,4628906;-2,861303806
134,4857941;-2,525555611
134,6420746;-2,521597385
134,6980286;-2,970138788
134,8546906;-2,906805515
134,8126068;-3,123888731
134,9949493;-3,336527824
135,4919128;-3,358333588
136,0491333;-2,698055267
121,9121704;-0,47421658
121,8902664;-0,513888955
121,6408234;-0,533611178
121,7413635;-0,418611109
121,9121704;-0,47421658
130,6374817;-0,419167995
130,6588745;-0,518611193
130,4653015;-0,525277793
130,4798279;-0,450694442
130,6374817;-0,419167995
73,09915161;-0,602777719
73,10942078;-0,620000005
73,11519623;-0,64166671
73,09060669;-0,585347176
73,09915161;-0,602777719
127,2386017;-0,614409924
127,3182526;-0,79458338
127,2776184;-0,808333397
127,1535873;-0,7700001
127,2386017;-0,614409924
135,4608459;-0,662425756
135,8516388;-0,703472197
136,3863678;-1,115208268
135,8842773;-1,185555458
135,7572021;-0,825555563
135,4620361;-0,797902048
135,4608459;-0,662425756
130,8410339;-0,770539403
130,8382874;-0,863055468
130,3976288;-0,923888862
130,4866333;-0,835277796
130,8410339;-0,770539403
130,899353;-0,891444564
131,0746765;-0,972777724
130,9613647;-1,356944561
130,6392975;-0,986944437
130,899353;-0,891444564
99,2822113;-1,739444256
99,22567749;-1,622152805
99,11220551;-1,805277824
98,87622833;-1,676944375
98,6030426;-1,223055363
98,65748596;-0,971111119
98,92915344;-0,950277805
99,2822113;-1,739444256
134,8944092;-0,943319798
134,9920502;-1,073889017
134,8799438;-1,140833378
134,7991333;-1,025555611
134,8944092;-0,943319798
109,7563782;-1,032516003
109,7758179;-1,142361045
109,4185867;-1,263333559
109,4924774;-0,979722142
109,7563782;-1,032516003
129,8782959;-1,145562887
129,959259;-1,173472166
129,7414856;-1,21097219
129,7658081;-1,172222137
129,8782959;-1,145562887
123,5538635;-1,305000067
123,1815109;-1,624027729
123,1291504;-1,331111193
122,9067841;-1,591805577
122,8056717;-1,454444408
122,9222107;-1,176944494
123,1948395;-1,153055429
123,2305527;-1,398888826
123,3712311;-1,225485921
123,5538635;-1,305000067
127,5661011;-1,177743912
127,6147003;-1,257777929
127,4569321;-1,242499948
127,5065231;-1,185833335
127,5661011;-1,177743912
127,3946686;-1,57336092
127,6436005;-1,328333378
128,1592865;-1,643194437
127,5441437;-1,742222071
127,3946686;-1,57336092
106,6597137;-2,974444389
106,7177582;-3,098333359
106,5194016;-3,102489471
105,9726181;-2,814861059
105,747345;-2,131597042
105,137558;-2,075833559
105,3933334;-1,606666803
105,6049805;-1,535972238
105,7810974;-1,795000076
105,7091522;-1,547500134
106,0267944;-1,57472229
106,2704086;-2,374305487
106,781662;-2,591944218
106,6597137;-2,974444389
108,9559021;-1,570859671
108,8517914;-1,670277715
108,7957458;-1,582083344
108,8963776;-1,537500143
108,9559021;-1,570859671
135,5050354;-1,600396395
136,8035889;-1,747499943
136,9006653;-1,796180606
136,2188416;-1,874444485
135,5050354;-1,600396395
124,4249268;-1,65711832
125,290741;-1,73326385
125,3199844;-1,887430549
124,4053268;-2,016111135
124,4249268;-1,65711832
130,3505554;-1,680204868
130,3815002;-2,0109725
130,1207886;-2,066111088
129,7179413;-1,888194442
130,3505554;-1,680204868
125,4158478;-1,783883333
125,653595;-1,824444532
126,348877;-1,819861054
125,4666595;-1,940000057
125,4158478;-1,783883333
125,9591522;-1,978546381
126,0867996;-2,421388865
126,0534515;-2,482777357
125,8619232;-2,086666584
125,9591522;-1,978546381
99,85914612;-2,376487732
99,56860352;-2,22013855
99,57263184;-2,026388884
99,6849823;-2,068749905
99,85914612;-2,376487732
100,2030182;-2,758927822
100,0159683;-2,839027643
99,97387695;-2,49652791
100,1595688;-2,629305363
100,2030182;-2,758927822
107,7086868;-2,557814598
108,2630463;-2,751389027
108,0773849;-3,227360725
107,8697052;-3,051805496
107,6121292;-3,212083101
107,7086868;-2,557814598
100,4594269;-3,333889008
100,1913605;-2,975832939
100,1974792;-2,786944866
100,4697113;-3,023889065
100,4594269;-3,333889008
130,8299561;-3,872777462
129,8885803;-3,334444284
129,516098;-3,297500134
129,5178223;-3,469930172
128,9682922;-3,353611469
128,8826752;-3,209374905
128,4703827;-3,460694551
128,1818695;-3,074097395
127,9183197;-3,559444427
127,8560867;-3,186666489
128,1719208;-2,856944561
129,1330261;-2,96326375
129,5266418;-2,783611298
130,5890656;-3,140347242
130,8739777;-3,592985868
130,8299561;-3,872777462
106,8255234;-2,90055275
106,9073486;-2,9352777
106,8915176;-3,023472309
106,7238693;-2,967569351
106,8255234;-2,90055275
126,1278992;-3,119681358
126,9938736;-3,144999981
127,0962296;-3,370208263
127,2605438;-3,377499819
127,2366486;-3,617499828
126,6930389;-3,83493042
126,5080414;-3,76888895
126,0441437;-3,426805496
126,1278992;-3,119681358
127,7080765;-3,160594463
127,7894287;-3,179652691
127,7872696;-3,245486021
127,6383286;-3,224582911
127,7080765;-3,160594463
116,2710571;-3,285253048
116,3053207;-3,907222033
116,0552597;-4,042361259
116,0127716;-3,632777691
116,2710571;-3,285253048
127,5730896;-3,266746998
127,6238708;-3,315277576
127,6430511;-3,361944675
127,4810867;-3,29333353
127,5730896;-3,266746998
116,4295273;-3,404972553
116,4033203;-3,584166527
116,3806763;-3,644583464
116,3169403;-3,540972471
116,4295273;-3,404972553
128,5838013;-3,494435787
128,7063599;-3,501944542
128,7231445;-3,616319418
128,6268921;-3,623471975
128,5838013;-3,494435787
128,036377;-3,593055248
128,2760925;-3,511528015
128,3467712;-3,532778025
128,2349548;-3,729722023
127,9424667;-3,771389008
128,036377;-3,593055248
128,4405823;-3,519957066
128,5105286;-3,526666641
128,5621948;-3,591249943
128,3858795;-3,638402939
128,4405823;-3,519957066
123,0460968;-3,978620052
123,2538834;-4,062777519
123,1462326;-4,242708206
122,9577637;-4,100277901
123,0460968;-3,978620052
133,32901;-4,107851028
133,5527649;-4,233611107
133,615509;-4,300555229
133,3263702;-4,170693874
133,32901;-4,107851028
123,0755463;-4,403510094
123,2153931;-4,821805954
123,0455322;-4,757500648
122,9797134;-5,107222557
123,2146378;-5,293680191
122,6554413;-5,685033798
122,5686035;-5,506944656
122,7810974;-5,129721642
122,8544312;-4,60055542
123,0755463;-4,403510094
145,951355;-4,764445305
145,8731537;-4,66972208
145,9784393;-4,527916908
146,0541382;-4,661389351
145,951355;-4,764445305
122,7091522;-4,618332863
122,6435928;-5,352360725
122,2847061;-5,381735802
122,3742142;-4,755902767
122,7091522;-4,618332863
121,9813538;-5,08110714
122,0535812;-5,424721718
121,9617996;-5,476666927
121,8083115;-5,269166946
121,9813538;-5,08110714
147,1355286;-5,451111794
147,0024719;-5,303888321
147,1248169;-5,191527367
147,2288513;-5,363888741
147,1355286;-5,451111794
123,5855408;-5,255278587
123,6327515;-5,290833473
123,63311;-5,373610973
123,5280533;-5,296944618
123,5855408;-5,255278587
102,3780518;-5,487199783
102,2569427;-5,454444885
102,0998459;-5,335139275
102,3808136;-5,372499466
102,3780518;-5,487199783
133,1824951;-5,30975914
133,111908;-5,591667175
132,8395386;-6,000277996
133,1141357;-5,302222252
133,1824951;-5,30975914
134,5161743;-5,436432838
134,692749;-5,530278206
134,7302399;-5,977083206
134,6302185;-5,934860706
134,3023376;-6,022777557
134,3809662;-5,806735992
134,2091064;-5,704027653
134,3599243;-5,706110954
134,5161743;-5,436432838
147,9904785;-5,85603714
147,7699585;-5,622219086
147,782074;-5,492499828
148,0653076;-5,627584457
147,9904785;-5,85603714
132,7385559;-5,678843498
132,8091431;-5,833611488
132,7394562;-5,950208187
132,6349792;-5,616110802
132,7385559;-5,678843498
112,6946716;-5,731356621
112,7246323;-5,839861393
112,5903244;-5,845069408
112,5877686;-5,784583569
112,6946716;-5,731356621
120,4956131;-5,78719902
120,5613708;-6,027916908
120,4799118;-6,48222208
120,4402618;-5,911389351
120,4956131;-5,78719902
110,0563965;-7,897513866
108,8799667;-7,641111374
108,1869202;-7,786388397
107,4688644;-7,504583836
106,5672073;-7,416944504
106,3847198;-7,296667099
106,5067978;-6,978333473
106,0183334;-6,831389427
105,4834442;-6,869166374
105,2159576;-6,775215626
105,4913635;-6,808888435
106,0758209;-5,881943703
106,7555008;-6,100801945
106,9947128;-6,081111908
107,02388;-5,914444447
107,3058167;-5,953611374
107,6505432;-6,25
108,313179;-6,261667252
108,6208191;-6,774167061
109,2813721;-6,882499695
110,3936005;-6,979027748
110,7298431;-6,459166527
110,9273453;-6,411180496
111,148735;-6,697291374
111,4912186;-6,630069256
112,0944366;-6,91166687
112,560257;-6,912221909
112,6047745;-7,200208187
112,8285904;-7,292500019
112,7783203;-7,543889046
113,1722107;-7,744999886
114,0380402;-7,611944199
114,4399719;-7,794444084
114,3726196;-8,523472786
114,6216507;-8,743887901
113,2327576;-8,281112671
112,6466522;-8,434165955
111,7870026;-8,260695457
111,6510925;-8,362499237
110,7180481;-8,19722271
110,0563965;-7,897513866
134,4782715;-5,988774776
134,7669373;-6,090000153
134,6055145;-6,369582653
134,2685242;-6,11493063
134,4782715;-5,988774776
134,2145081;-6,026357651
134,2317657;-6,140972614
134,404007;-6,281666756
134,3330383;-6,326389313
134,1199646;-6,134166718
134,2145081;-6,026357651
134,1209412;-6,170351982
134,5157318;-6,59250021
134,200531;-6,920833111
134,0514984;-6,777639389
134,1209412;-6,170351982
134,4527893;-6,288033485
134,5977478;-6,407222748
134,543869;-6,533611298
134,34552;-6,359722137
134,4527893;-6,288033485
134,885498;-6,308499336
134,8332214;-6,469722271
134,8160706;-6,470000267
134,7935791;-6,378055573
134,885498;-6,308499336
105,2611084;-6,533262253
105,1955338;-6,683472157
105,1174774;-6,62624979
105,1644287;-6,566666603
105,2611084;-6,533262253
134,710083;-6,59137249
134,7216187;-6,690555573
134,6464996;-6,769861698
134,6263428;-6,715556145
134,710083;-6,59137249
138,6341553;-6,729499817
138,7385559;-6,768055916
138,7858124;-6,837708473
138,6852417;-6,857222557
138,6341553;-6,729499817
115,2933273;-6,838792801
115,4619293;-6,85055542
115,5704803;-6,92111063
115,2955322;-7,008264542
115,2933273;-6,838792801
112,9394226;-6,893333435
113,9411011;-6,86541605
114,1279602;-6,973263741
113,5038834;-7,225277901
112,7169342;-7,148750305
112,9394226;-6,893333435
120,6580734;-7,022478104
120,7755432;-7,060277462
120,7697067;-7,134166718
120,6377716;-7,12208271
120,6580734;-7,022478104
114,3269501;-7,063972473
114,3961029;-7,101388931
114,4024811;-7,181111336
114,3262405;-7,164722443
114,3269501;-7,063972473
128,6235352;-7,065259933
128,7030334;-7,119721413
128,637207;-7,219722271
128,5260925;-7,14013958
128,6235352;-7,065259933
131,9160767;-7,104166985
131,9725952;-7,251389027
131,7281647;-7,155555725
131,7505493;-7,116457939
131,9160767;-7,104166985
131,6457214;-7,11665535
131,6300964;-7,629166126
131,3292694;-8,014306068
131,1085663;-7,998472214
131,2370453;-7,490972042
131,6457214;-7,11665535
72,43254089;-7,434738159
72,35790253;-7,269652843
72,43434906;-7,426596642
72,44469452;-7,23347187
72,49428558;-7,299166203
72,43254089;-7,434738159
120,8308029;-7,26521492
120,9954071;-7,280694485
121,0630341;-7,302083015
120,7916565;-7,289166451
120,8308029;-7,26521492
138,5597534;-7,379084587
138,8069153;-7,383194447
139,0366516;-7,613888741
138,8488464;-8,078332901
138,3795471;-8,41055584
137,6449127;-8,435138702
138,0182495;-7,625207901
138,5597534;-7,379084587
131,0369263;-7,417499542
131,1651154;-7,403888702
131,1772614;-7,411874771
131,0602417;-7,512500763
131,0369263;-7,417499542
127,4160767;-7,512544632
127,48526;-7,580000877
127,3592834;-7,654583454
127,3667908;-7,515972614
127,4160767;-7,512544632
125,9722137;-7,658611298
126,618454;-7,56499958
126,7905426;-7,749721527
125,7827606;-8,020417213
125,9722137;-7,658611298
129,6321716;-7,79857254
129,8425293;-7,841249943
129,7672119;-8,060417175
129,584137;-7,907777786
129,6321716;-7,79857254
114,4785919;-8,090036392
114,9940186;-8,186388969
115,1956787;-8,058055878
115,7098465;-8,404444695
115,102623;-8,846804619
115,1619415;-8,678236008
114,6092834;-8,395694733
114,4785919;-8,090036392
121,0163879;-8,94972229
120,5380402;-8,793333054
119,8938828;-8,850276947
119,8035889;-8,567777634
120,5224915;-8,257223129
121,5136032;-8,606665611
122,0394287;-8,443611145
122,2883072;-8,644445419
122,8909531;-8,284790993
122,7418137;-8,225832939
122,8002625;-8,110832214
122,9796982;-8,147361755
122,8280487;-8,604026794
121,0163879;-8,94972229
118,4699936;-8,872499466
118,4051208;-8,589583397
118,1685944;-8,865138054
117,4388733;-9,041667938
117,04776;-9,110762596
116,7435913;-8,981804848
116,8033066;-8,59131813
117,1502686;-8,368471146
117,5635223;-8,412222862
117,9663773;-8,748609543
118,2570038;-8,660833359
117,7057495;-8,237221718
117,9455338;-8,082638741
118,3162994;-8,374651909
118,6517258;-8,297916412
118,6647415;-8,545277596
118,7733231;-8,313194275
118,9999161;-8,315763474
119,1505432;-8,750555992
118,7508774;-8,715208054
118,9431763;-8,841040611
118,4699936;-8,872499466
130,7655334;-8,354999542
131,0135193;-8,090277672
131,1783142;-8,131249428
130,8218994;-8,349443436
130,7655334;-8,354999542
127,7977905;-8,103855133
128,1005249;-8,138612747
128,1277313;-8,168611526
128,0252686;-8,267499924
127,7977905;-8,103855133
124,4749908;-8,13586998
125,0874939;-8,155416489
125,1397095;-8,325694084
124,3591537;-8,459999084
124,4749908;-8,13586998
119,0882874;-8,136320114
119,1347198;-8,206943512
119,0451279;-8,264167786
119,02388;-8,167778015
119,0882874;-8,136320114
125,6474915;-8,150043488
125,5924835;-8,307500839
125,5260925;-8,306110382
125,5246964;-8,229999542
125,6474915;-8,150043488
117,5361023;-8,390834808
117,481369;-8,191389084
117,6795654;-8,159166336
117,6913681;-8,183750153
117,5361023;-8,390834808
138,8230286;-8,173055649
138,8985901;-8,405347824
138,5570526;-8,365832329
138,7071838;-8,183332443
138,8230286;-8,173055649
128,8586426;-8,188899994
128,969696;-8,183889389
129,0328979;-8,243332863
128,9249878;-8,262639999
128,8586426;-8,188899994
123,9807968;-8,342777252
124,106369;-8,371944427
124,2998352;-8,208194733
124,1255264;-8,552223206
123,9111023;-8,458611488
123,9807968;-8,342777252
123,4060974;-8,596944809
123,2190094;-8,532013893
123,4698944;-8,355110168
123,4024811;-8,275001526
123,5822067;-8,378055573
123,7876205;-8,184721947
123,9324722;-8,235485077
123,4060974;-8,596944809
116,3398132;-8,218549728
116,7349091;-8,365484238
116,5828323;-8,896180153
115,8577576;-8,822568893
116,0730362;-8,731111526
116,102478;-8,406389236
116,3398132;-8,218549728
123,0908127;-8,285736084
123,2174911;-8,233610153
123,3466492;-8,283473015
123,0175552;-8,409999847
123,0908127;-8,285736084
125,1241074;-8,654200554
127,0049896;-8,324443817
127,3085938;-8,410556793
126,4745636;-8,95111084
125,3527603;-9,295416832
124,4263763;-10,16749954
123,8116531;-10,3758316
123,4883118;-10,31638908
123,762207;-10,07888794
123,5752716;-10,02833366
123,6746979;-9,629444122
124,9518967;-8,950126648
125,1241074;-8,654200554
143,5727539;-8,493888855
143,35495;-8,418056488
143,3144226;-8,380138397
143,5785065;-8,37548542
143,5727539;-8,493888855
143,6324463;-8,734443665
143,240509;-8,487220764
143,1825409;-8,423472404
143,4671936;-8,527778625
143,6324463;-8,734443665
119,3778076;-8,718201637
119,4156799;-8,445694923
119,4554596;-8,429990768
119,5852661;-8,559999466
119,3778076;-8,718201637
122,9255905;-8,611922264
122,9880371;-8,456666946
123,1742859;-8,438889503
123,1691513;-8,472499847
122,9255905;-8,611922264
119,6994171;-8,72311306
119,6096344;-8,776666641
119,6330566;-8,600795746
119,7199936;-8,686944962
119,6994171;-8,72311306
115,5899811;-8,806110382
115,4697113;-8,732082367
115,5104141;-8,671388626
115,602829;-8,702708244
115,5899811;-8,806110382
143,2347107;-9,107110977
143,2637787;-9,12520504
143,2410278;-9,162215233
143,1957855;-9,135074615
143,2347107;-9,107110977
150,3344116;-9,526666641
150,1095428;-9,370693207
150,1935883;-9,209444046
150,3309479;-9,273611069
150,3344116;-9,526666641
119,2005463;-9,747499466
118,9332428;-9,559444427
119,0335312;-9,431249619
119,9398346;-9,289652824
120,8331833;-10,07736111
120,6271973;-10,23888779
120,2202606;-10,24833298
119,629837;-9,772223473
119,2005463;-9,747499466
150,8469238;-9,718055725
150,5144348;-9,623332977
150,4391327;-9,357082367
150,8044128;-9,432777405
150,8469238;-9,718055725
151,229126;-10,20111084
150,949707;-10,10555458
150,762619;-9,707846642
151,1180878;-10,04659748
151,2827606;-9,925278664
151,229126;-10,20111084
123,4163513;-10,15330505
123,5067215;-10,18041706
123,3212433;-10,34111023
123,3097;-10,27597237
123,4163513;-10,15330505
105,7014008;-10,51097012
105,6289978;-10,43731022
105,7366028;-10,38407993
105,7518997;-10,48375034
105,7014008;-10,51097012
121,7263565;-10,54468346
121,894989;-10,4216671
122,0033264;-10,4552784
121,8710938;-10,60750008
121,7263565;-10,54468346
122,856308;-10,75974274
123,0752716;-10,68124962
123,3909607;-10,43805504
123,3944397;-10,68416595
123,1983185;-10,82305527
122,8488617;-10,92965317
122,856308;-10,75974274
150,8805237;-10,65277863
150,7852478;-10,63472366
150,7930908;-10,54166698
150,8962402;-10,55041695
150,8805237;-10,65277863
