Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
21/09/2005;618.778;359.783;551.8;368.01;147.606;125.408
22/09/2005;615.373;356.85;547.809;369.65;147.506;125.364
23/09/2005;609.119;354.313;551.635;364.98;146.88;125.063
26/09/2005;613.766;358.162;554.22;370.17;144.965;124.384
27/09/2005;616.75;357.903;554.026;369.36;145.047;124.342
28/09/2005;619.123;358.794;559.522;374.14;145.47;124.346
29/09/2005;629.378;363.678;560.916;375.34;145.385;124.108
30/09/2005;638.594;363.553;570.411;374.57;145.47;124.181
03/10/2005;626.6;362.682;571.993;375.12;144.379;123.675
04/10/2005;623.159;363.22;567.266;372.54;144.873;123.831
05/10/2005;613.492;352.195;545.504;371.79;145.174;123.873
06/10/2005;599.145;345.251;528.324;366.87;144.716;123.798
07/10/2005;593.018;344.518;538.076;370.54;144.91;123.824
10/10/2005;594.544;347.154;542.361;372.59;145.405;123.996
11/10/2005;600.462;341.732;546.585;379.95;144.405;123.696
12/10/2005;600.559;345.633;540.725;383.26;143.742;123.354
13/10/2005;580.937;339.553;525.938;381.98;142.092;122.778
14/10/2005;576.439;340.132;523.688;379.57;142.02;122.75
17/10/2005;593.184;340.688;537.99;385.23;141.969;122.662
18/10/2005;583.445;341.013;522.27;381.22;141.981;122.701
19/10/2005;571.418;336.333;521.363;378.5;142.58;122.998
20/10/2005;582.56;338.286;511.788;375.52;141.922;122.675
21/10/2005;571.611;335.316;516.966;373.59;143.714;123.265
24/10/2005;584.556;334.678;531.357;372.64;143.687;123.325
25/10/2005;585.981;339.386;527.727;381.23;141.937;122.619
26/10/2005;589.432;343.36;531.565;376.88;140.428;121.898
27/10/2005;579.902;343.967;519.198;376.91;139.502;121.59
28/10/2005;578.115;337.128;525.325;375.29;139.778;121.587
31/10/2005;585.259;341.34;540.249;371.67;140.681;121.786
01/11/2005;594.244;341.345;549.062;369.87;139.716;121.362
02/11/2005;599.586;338.494;551.797;370.29;139.296;121.069
03/11/2005;617.794;342.603;556.042;374.64;138.937;120.917
04/11/2005;608.653;338.783;550.682;373.31;138.368;120.631
07/11/2005;613.532;338.793;556.078;373.3;138.52;120.623
08/11/2005;602.887;342.434;555.487;373.74;139.674;121.004
09/11/2005;602.724;340.282;559.369;372.63;138.413;120.327
10/11/2005;607.209;340.229;558.675;370.46;138.659;120.409
11/11/2005;610.991;342.933;558.968;372.5;138.989;120.515
14/11/2005;619.746;343.379;554.632;372.44;138.836;120.424
15/11/2005;616.809;344.07;552.633;370.3;138.931;120.546
16/11/2005;616.668;345.441;559.509;372.88;140.425;121.32
17/11/2005;625.187;348.05;570.791;371.1;140.034;121.188
18/11/2005;631.177;349.814;567.978;371.07;138.209;120.199
21/11/2005;638.154;350.673;570.931;372.22;139.648;120.84
22/11/2005;633.894;347.893;571.102;373.02;139.537;120.749
23/11/2005;638.302;349.409;578.916;372.12;139.836;120.916
24/11/2005;644.17;353.022;578.259;372.12;141.498;121.746
25/11/2005;643.045;350.608;581.056;374.51;141.016;121.626
28/11/2005;639.21;352.635;577.544;373.81;141.069;121.659
29/11/2005;633.361;351.648;580.275;373.23;139.958;121.242
30/11/2005;626.557;352.103;581.764;377.04;140.53;121.398
01/12/2005;627.338;348.31;592.919;384.02;141.311;121.845
02/12/2005;639.856;353.849;599.994;386.64;141.643;121.953
05/12/2005;644.035;355.968;600.833;390.23;141.081;121.724
06/12/2005;653.56;357.093;611.481;388.49;142.121;120.975
07/12/2005;664.052;355.069;600.813;389.6;141.33;121.808
08/12/2005;661.094;352.197;590.443;395.73;142.051;122.094
09/12/2005;658.55;353.635;589.298;393.83;140.88;121.39
12/12/2005;668.728;357.451;589.555;397.64;141.693;121.71
13/12/2005;668.008;355.265;595.786;400.75;142.051;121.835
14/12/2005;668.186;358.86;593.813;395.72;142.785;122.109
15/12/2005;664.364;355.216;586.246;391.82;142.824;122.123
16/12/2005;665.952;354.177;582.727;391.33;143.729;122.356
19/12/2005;681.224;355.09;572.847;390.67;144.181;122.499
20/12/2005;678.582;352.676;574.816;389.94;144.095;122.387
21/12/2005;678.746;354.988;586.04;391.13;143.248;121.975
22/12/2005;688.767;353.57;586.041;391.3;143.815;122.195
23/12/2005;694.391;353.512;582.688;391.37;144.04;122.309
26/12/2005;694.675;353.512;580.761;391.37;144.04;122.309
27/12/2005;700.735;352.638;579.741;389.17;144.561;122.546
28/12/2005;691.222;356.966;577.487;393.88;145.43;122.854
29/12/2005;699.576;358.751;582.753;392.79;145.199;122.854
30/12/2005;693.7;358.883;584.453;395.45;145.731;122.834
02/01/2006;694.845;358.883;586.294;395.45;145.002;122.478
03/01/2006;716.892;361.418;601.849;400.18;145.203;122.561
04/01/2006;725.664;368.742;616.259;402.26;145.934;123.092
05/01/2006;719.436;369.196;618.147;399.08;146.212;123.137
06/01/2006;738.668;369.65;626.543;401.71;146.795;123.258
09/01/2006;745.829;372.938;630.537;401.84;147.29;123.27
10/01/2006;744.772;371.407;626.862;401.55;146.87;122.997
11/01/2006;753.67;374.717;638.156;401.52;146.625;122.846
12/01/2006;754.18;373.573;637.931;402.35;147.401;123.201
13/01/2006;764.115;373.817;638.143;405.51;147.28;123.206
16/01/2006;752.525;374.587;644.19;405.51;146.883;123.096
17/01/2006;740.499;375.698;632.469;409.79;147.067;123.253
18/01/2006;738.608;368.042;621.748;406.89;146.88;123.134
19/01/2006;771.154;371.413;635.978;410.31;145.157;122.407
20/01/2006;773.013;373.175;641.228;413.48;144.395;122.137
23/01/2006;773.045;372.381;643.508;414.77;143.858;121.968
24/01/2006;774.243;372.309;660.64;415.17;144.193;122.084
25/01/2006;780.59;376.196;660.13;416.43;142.527;121.492
26/01/2006;776.762;377.271;673.536;416.51;140.628;120.967
27/01/2006;783.528;379.96;674.513;419.73;140.545;120.915
30/01/2006;778.94;380.755;682.549;424.01;141.31;121.096
31/01/2006;797.987;383.698;684.322;423.38;141.701;121.162
01/02/2006;810.247;385.075;685.739;421.25;140.583;120.6
02/02/2006;816.526;380.313;669.371;420.52;140.738;120.576
03/02/2006;793.337;375.599;662.077;423.78;141.468;120.962
06/02/2006;803.189;375.637;673.54;421.67;141.371;120.941
07/02/2006;794.874;374.082;658.735;413.53;140.499;120.654
08/02/2006;769.559;367.067;653.913;413.42;141.041;120.827
09/02/2006;790.074;370.786;662.767;416.61;141.678;121.056
10/02/2006;789.972;369.703;663.432;407.13;142.053;121.241
13/02/2006;764.941;366.231;648.321;402.45;140.929;120.797
14/02/2006;751.528;369;655.831;401.89;141.252;120.962
15/02/2006;759.621;368.808;665.702;394.99;140.793;120.865
16/02/2006;756.647;365.404;681.601;396.82;140.552;120.786
17/02/2006;786.53;364.351;687.397;400.94;141.607;121.238
20/02/2006;790.912;369.023;688.778;400.94;141.923;121.396
21/02/2006;790.838;371.154;687.054;409.19;141.955;121.349
22/02/2006;787.725;369.982;684.756;404.89;142.73;121.593
23/02/2006;788.252;373.977;693.844;402.41;141.555;121.048
24/02/2006;776.839;372.754;695.337;407.63;141.433;120.915
27/02/2006;774.084;374.532;693.381;399.77;140.744;120.55
28/02/2006;753.752;376.925;691.274;404.8;142.082;120.961
01/03/2006;752.883;372.312;700.291;404.39;141.262;120.692
02/03/2006;766.929;377.624;702.696;411.19;140.086;120.06
03/03/2006;751.908;375.669;703.073;413.32;139.902;119.871
06/03/2006;747.019;375.374;689.726;406.49;140.492;120.059
07/03/2006;714.255;369.685;660.632;400.71;139.979;119.861
08/03/2006;714.447;368.75;654.936;397.12;138.34;119.477
09/03/2006;732.462;371.123;647.086;400.19;137.772;119.412
10/03/2006;726.67;368.328;654.608;401.41;136.471;118.993
13/03/2006;735.034;373.741;664.066;404.83;136.377;118.947
14/03/2006;750.046;374.219;676.07;408.62;137.171;119.297
15/03/2006;773.8;376.471;685.653;407.33;137.078;119.133
16/03/2006;771.643;376.94;692.573;408.53;137.792;119.32
17/03/2006;776.061;373.214;688.366;409.66;136.97;118.951
20/03/2006;777.74;372.414;688.128;404.6;137.703;119.257
21/03/2006;767.123;368.54;674.931;407.01;137.533;119.079
22/03/2006;767.564;371.907;677.764;404.78;138.297;119.368
23/03/2006;778.682;370.759;672.944;411.52;137.588;119.145
24/03/2006;783.924;369.472;674.625;412.66;138.12;119.434
27/03/2006;794.281;370.704;669.126;413.9;138.173;119.482
28/03/2006;781.066;372.288;650.249;417.54;136.158;118.539
29/03/2006;774.471;369.671;659.594;418.49;135.67;118.346
30/03/2006;805.185;376.793;670.975;424.01;135.44;118.259
31/03/2006;798.179;377.449;673.116;419.74;135.391;118.223
03/04/2006;816.702;383.642;689.123;424.8;134.231;117.706
04/04/2006;821.588;383.909;696.255;419.68;133.641;117.526
05/04/2006;819.245;390.816;698.597;425.65;132.495;117.4
06/04/2006;812.826;395.686;700.71;430.44;130.984;117.136
07/04/2006;800.801;393.764;689.372;424.9;130.309;117.082
10/04/2006;798.063;390.949;685.036;428.89;130.599;117.002
11/04/2006;806.782;396.287;677.846;428.6;131.5;117.218
12/04/2006;801.847;391.64;681.065;428.09;131.612;117.136
13/04/2006;797.506;388.091;677.699;426.71;129.853;116.462
14/04/2006;797.462;388.091;677.699;426.71;129.853;116.462
17/04/2006;804.081;394.882;686.951;431.11;129.853;116.462
18/04/2006;816.033;400.137;704.07;441.24;129.677;116.459
19/04/2006;822.514;407.026;713.328;443.88;129.809;116.474
20/04/2006;815.218;401.723;710.499;438.51;130.363;116.673
21/04/2006;816.714;403.656;714.707;448.61;129.96;116.539
24/04/2006;806.902;404.741;713.973;442.3;130.077;116.586
25/04/2006;808.722;406.048;714.615;446.87;129.234;116.081
26/04/2006;805.944;414.266;720.008;446.32;129.483;116.127
27/04/2006;809.039;414.397;710.575;436.36;129.625;116.171
28/04/2006;818.201;411.98;723.06;440.39;130.447;116.41
01/05/2006;825.444;417.404;726.214;445.37;130.447;116.41
02/05/2006;828.898;415.443;740.707;448.86;130.09;116.245
03/05/2006;825.443;419.402;740.67;443.23;129.497;116.013
04/05/2006;829.889;414.345;743.548;445.72;128.882;115.721
05/05/2006;839.75;418.969;753.694;449.62;129.148;116.032
08/05/2006;829.039;423.349;760.036;448.77;128.932;115.915
09/05/2006;839.474;425.803;766.694;456.99;128.823;115.816
10/05/2006;847.376;429.397;767.613;466.42;129.24;116.048
11/05/2006;842.58;431.181;749.783;478.06;127.908;115.439
12/05/2006;809.778;427.258;725.858;472.71;127.583;115.433
15/05/2006;749.048;413.582;695.956;458.61;128.148;115.877
16/05/2006;754.863;414.185;704.354;461.4;129.049;116.244
17/05/2006;754.036;412.027;678.249;458.7;126.666;115.451
18/05/2006;740.876;405.601;662.703;457.32;128.011;116.183
19/05/2006;719.617;397.563;663.125;445.89;128.68;116.444
22/05/2006;694.484;389.825;622.636;449.87;129.909;117.025
23/05/2006;724.574;390.951;630.268;464.58;129.799;116.85
24/05/2006;697.066;390.877;609.669;449.91;130.848;117.275
25/05/2006;704.611;388.438;629.411;455.8;131.115;117.451
26/05/2006;722.457;394.615;655.777;461.15;130.847;117.374
29/05/2006;739.686;400.672;657.188;461.15;130.781;117.327
30/05/2006;722.173;402.605;618.94;458.25;129.699;116.887
31/05/2006;704.148;389.524;620.769;453.35;129.246;116.624
01/06/2006;707.293;390.56;640.942;448.51;128.599;116.624
02/06/2006;719.365;394.12;650.129;457.15;130.057;116.624
05/06/2006;726.062;397.657;632.374;455.59;129.517;116.328
06/06/2006;683.628;386.431;618.526;448.19;128.599;115.93
07/06/2006;674.53;384.483;601.073;450.15;128.747;115.961
08/06/2006;627.969;376.611;595.216;439.74;129.768;116.46
09/06/2006;673.545;384.674;588.985;440.22;130.029;116.614
12/06/2006;660.919;383.341;564.903;436.37;130.396;116.808
13/06/2006;624.033;369.765;542.006;422.13;131.589;117.311
14/06/2006;633.089;370.231;550.247;422.93;131.015;117.016
15/06/2006;659.814;370.89;569.154;431.34;129.819;116.468
16/06/2006;661.637;379.041;586.887;432.62;130.146;116.622
19/06/2006;658.779;373.192;579.157;426.03;129.584;116.303
20/06/2006;655.591;370.765;576.399;425.69;129.031;116.058
21/06/2006;659.195;373.854;595.831;430.8;128.674;115.916
22/06/2006;647.119;380.158;595.551;430.25;127.513;115.471
23/06/2006;634;375.958;600.664;428.55;126.991;115.198
26/06/2006;621.158;375.17;603.36;434.56;126.855;115.086
27/06/2006;635.353;379.652;593.771;432.97;127.284;115.158
28/06/2006;644.33;372.832;599.147;434.07;127.225;115.073
29/06/2006;654.67;378.101;629.122;442.95;127.919;115.42
30/06/2006;679.672;390.154;646.014;448.33;127.945;115.318
03/07/2006;700.074;391.924;668.141;450.02;127.693;115.155
04/07/2006;701.648;394.2;671.295;450.02;127.943;115.28
05/07/2006;671.888;390.4;645.045;453.45;126.694;114.707
06/07/2006;681.299;394.912;653.449;460.83;127.19;114.909
07/07/2006;690.045;399.592;650.433;456.23;128.271;115.393
10/07/2006;692.507;398.073;649.955;453.98;127.641;115.127
11/07/2006;687.441;397.105;649.821;459.26;128.315;115.524
12/07/2006;697.343;399.127;643.736;460.16;127.332;115.114
13/07/2006;666.967;397.03;623.859;459.76;128.238;115.583
14/07/2006;661.685;386.84;618.992;460.78;129.145;116.105
17/07/2006;642.819;383.6;610.97;449.72;128.745;116.025
18/07/2006;650.875;380.86;618.718;444.05;128.598;115.858
19/07/2006;669.32;379.23;650.872;444.55;129.225;116.092
20/07/2006;674.267;388.56;638.178;439.49;129.341;116.106
21/07/2006;657.557;386.68;632.908;436.42;130.064;116.106
24/07/2006;661.254;384.39;647.294;439.75;129.974;116.361
25/07/2006;666.33;389.82;653.027;439.89;129.782;116.296
26/07/2006;673.957;387.62;648.54;440.26;129.248;116.131
27/07/2006;697.468;396.08;658.409;443.68;129.78;116.447
28/07/2006;687.779;393.49;665.748;444.32;130.509;116.739
31/07/2006;688.922;395.36;664.364;453.79;130.703;116.757
01/08/2006;680.136;392.8;654.459;452.72;130.42;116.621
02/08/2006;694.007;390.45;665.417;457.23;130.383;116.573
03/08/2006;691.869;392.99;668.085;449.63;129.779;116.201
04/08/2006;703.42;392.62;675.971;453.59;131.387;116.832
07/08/2006;696.948;392.46;672.734;457.38;131.306;116.831
08/08/2006;699.051;395.42;667.969;456.04;131.339;116.865
09/08/2006;708.348;392.93;666.607;461.27;130.637;116.588
10/08/2006;698.634;393.23;667.838;455.15;130.662;116.6
11/08/2006;707.688;393.17;666.776;450.35;129.868;116.169
14/08/2006;694.525;391.41;661.442;445.93;129.377;115.978
15/08/2006;697.704;390.58;673.377;446.99;130.034;116.256
16/08/2006;710.104;394.7;686.424;448.33;130.915;116.602
17/08/2006;718.894;398.88;687.005;438.06;131.305;116.713
18/08/2006;694.356;396.36;684.339;440.91;131.877;116.894
21/08/2006;697.477;400.35;678.96;446.1;132.663;117.212
22/08/2006;698.278;401.08;677.977;447.29;133.822;117.792
23/08/2006;691.699;401.62;661.987;445.19;133.337;117.594
24/08/2006;689.937;394.58;658.79;446.52;133.833;117.779
25/08/2006;691.292;393.4;661.737;448.43;134.105;117.947
28/08/2006;696.655;394.81;668.822;443.51;133.967;117.901
29/08/2006;696.959;399.03;671.398;439.15;133.107;117.545
30/08/2006;715.266;400.93;676.433;440.06;133.807;117.861
31/08/2006;696.317;404.39;670.868;445.71;134.644;118.211
01/09/2006;700.042;403.58;682.181;441.33;135.278;118.439
04/09/2006;713.234;409.25;692.336;441.33;135.161;118.343
05/09/2006;710.765;410.46;687.339;444.5;134.323;117.959
06/09/2006;704.843;405.45;674.049;444.58;133.378;117.523
07/09/2006;677.754;401.32;667.749;442.06;133.937;117.734
08/09/2006;674.475;397.98;663.414;437.65;134.882;117.973
11/09/2006;650.67;390.63;648.711;427.94;134.793;117.82
12/09/2006;665.933;387.98;658.23;427.09;133.934;117.503
13/09/2006;665.83;390.25;667.492;426.75;134.92;117.861
14/09/2006;661.845;395.66;665.882;422.02;135.258;117.929
15/09/2006;665.205;391.79;668.711;417.67;135.76;118.103
18/09/2006;673.916;394.88;677.486;423.31;134.742;117.529
19/09/2006;677.931;395.77;671.895;421.44;135.816;117.529
20/09/2006;675.285;389.96;664.84;417.36;136.001;118.087
21/09/2006;669.068;390.78;652.913;422.19;136.118;118.144
22/09/2006;661.944;387.59;641.542;419.21;137.614;118.859
25/09/2006;655.816;387.17;645.073;417.77;138.041;119.134
26/09/2006;665.363;387.73;658.963;420.5;138.521;119.201
27/09/2006;664.778;395.13;666.737;422.86;138.25;119.031
28/09/2006;667.222;395.56;672.102;426.31;137.767;118.878
29/09/2006;658.824;397.79;675.186;427.25;137.446;118.695
02/10/2006;662.921;400.43;677.967;424.52;137.914;118.916
03/10/2006;650.61;399.19;669.043;416.88;136.845;118.469
04/10/2006;639.38;395.27;684.448;417.15;137.868;118.817
05/10/2006;651.406;402.39;692.366;424.04;137.373;118.648
06/10/2006;653.091;401.04;691.113;427.16;136.666;118.341
09/10/2006;659.665;400.27;695.823;435.24;136.626;118.213
10/10/2006;663.57;403.7;702.61;432.65;135.659;117.725
11/10/2006;665.164;407.18;698.49;436.14;135.819;117.76
12/10/2006;677.486;408.37;704.28;437.81;136.008;117.814
13/10/2006;690.741;410.78;716.593;442.67;135.395;117.55
16/10/2006;698.032;414.17;723.461;452.02;135.314;117.556
17/10/2006;684.852;412.06;715.402;449.2;136.126;117.826
18/10/2006;691.054;414.79;720.012;444.48;135.656;117.688
19/10/2006;694.764;414.91;724.084;448.54;134.906;117.397
20/10/2006;696.379;418.56;720.117;446.57;135.382;117.47
23/10/2006;685.567;418.6;724.954;446.35;134.606;117.118
24/10/2006;687.862;416.91;728.409;448.44;134.741;117.14
25/10/2006;696.404;421.17;733.162;454.45;134.65;117.057
26/10/2006;697.66;425.3;736.429;452.39;135.236;117.264
27/10/2006;700.08;425.81;728.2;453.82;136.642;117.693
30/10/2006;696.91;429.56;715.732;446.88;137.27;117.851
31/10/2006;716.296;431;727.346;446.42;138.757;118.359
01/11/2006;725.387;434.39;730.507;446.81;139.708;118.718
02/11/2006;715.83;433.19;728.607;449.29;138.458;118.362
03/11/2006;723.633;432.49;733.945;452.08;137.905;118.128
06/11/2006;733.165;434.25;748.79;454.7;137.313;117.878
07/11/2006;740.005;440.67;747.875;455.05;138.655;118.388
08/11/2006;738.895;434.15;751.045;454.95;138.163;118.171
09/11/2006;742.196;429.95;750.28;460.87;138.543;118.361
10/11/2006;744.149;431.47;745.605;449.98;138.953;118.635
13/11/2006;739.768;427.76;742.409;447.13;138.405;118.423
14/11/2006;747.076;430.49;752.868;446.71;138.862;118.58
15/11/2006;738.691;429.94;754.817;450.03;138.329;118.358
16/11/2006;739.039;428.74;753.788;443.6;138.317;118.325
17/11/2006;717.763;430.69;746.629;443.91;139.077;118.525
20/11/2006;734.628;423.34;748.094;445.9;139.413;118.7
21/11/2006;740.465;427.09;754.771;452.55;139.377;118.657
22/11/2006;755.627;436.88;760.297;449.32;139.042;118.67
23/11/2006;755.06;438.38;762.107;449.32;138.351;118.404
24/11/2006;765.641;439.29;759.368;455.87;139.242;118.915
27/11/2006;767.991;439.72;746.119;458.34;138.259;118.591
28/11/2006;750.308;435.57;744.376;458.22;138.992;118.865
29/11/2006;756.999;442.76;761.214;462.16;138.333;118.625
30/11/2006;759.475;447.92;765.513;467.95;138.986;118.914
01/12/2006;765.711;445.04;759.275;466.73;139.767;119.217
04/12/2006;767.416;442.58;774.93;459.88;139.434;119.166
05/12/2006;769.36;440.74;788.286;461.93;139.211;118.996
06/12/2006;768.701;445.65;789.473;455.32;139.276;118.988
07/12/2006;770.862;446.64;789.562;454.38;138.977;118.797
08/12/2006;773.836;443.19;791.337;453.63;138.649;118.637
11/12/2006;770.098;442.9;794.888;453.43;138.095;118.421
12/12/2006;770.278;443.78;790.13;451.48;138.307;118.472
13/12/2006;774.507;446.01;793.914;451.71;138.398;118.415
14/12/2006;778.812;450.61;802.991;455.89;137.494;117.978
15/12/2006;785.995;449.71;804.796;453.5;137.101;117.899
18/12/2006;791.693;449.28;802.846;449.44;136.45;117.631
19/12/2006;785.087;449.51;798.099;451.18;135.499;117.27
20/12/2006;801.374;455.76;797.932;449.62;135.529;117.307
21/12/2006;816.136;452.03;795.963;446.6;134.971;117.118
22/12/2006;817.227;453.65;793.927;448.07;134.574;116.97
25/12/2006;816.686;453.65;793.927;448.07;134.574;116.97
26/12/2006;809.194;452.69;800.475;444.61;134.574;116.97
27/12/2006;822.158;456.58;813.574;444.45;133.982;116.657
28/12/2006;821.612;460.3;815.667;445.73;133.267;116.379
29/12/2006;816.722;461.46;819.397;445.96;133.253;116.405
01/01/2007;816.722;461.46;819.403;445.96;133.253;116.405
02/01/2007;836.944;466.32;831.184;443.13;134.104;116.598
03/01/2007;823.266;463.19;821.439;431.03;133.677;116.406
04/01/2007;791.128;453.48;812.182;423.88;134.032;116.588
